step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
1123,adam,1123,1124,3.7622251973414775e-07,1,2.578094040286511e-05,2.021099281134862e-06,3.344055324932074e-05,5.291712522736884e-08,1,1,,0,2.0454608872757205e-09,-53.83074329148653,-0.03090056893111423,-0.5415366449521772,0.004166264053366661,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733103747343724,0.46750101995169135
1124,adam,1124,1125,3.724602945368062e-07,1,2.578094040286511e-05,2.021103464473499e-06,3.344075567403709e-05,5.2414496011992896e-08,1,1,,0,2.4432023512135256e-09,-53.83074329148653,-0.030900479549164316,-0.5415365472454006,0.00416665826653081,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310392381026,0.4675010239171065
1125,adam,1125,1126,3.687356915914382e-07,1,2.578094040286511e-05,2.021107608621155e-06,3.344095617442426e-05,5.191697422121211e-08,1,1,,0,2.8371744089334073e-09,-53.83074329148653,-0.030900391013830374,-0.5415364504549762,0.004167048724935963,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310409856342,0.46750102784455144
1126,adam,1126,1127,3.6504833467552375e-07,1,2.578094040286511e-05,2.0211117139387654e-06,3.344115476960866e-05,5.1424470072555726e-08,1,1,,0,3.2274151311717845e-09,-53.83074329148653,-0.03090030331634906,-0.5415363545713782,0.0041674354662921366,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310427162151,0.46750103173444496
1127,adam,1127,1128,3.613978513287685e-07,1,2.578094040286511e-05,2.0211157807836847e-06,3.344135147842589e-05,5.093689919568805e-08,1,1,,0,3.613961960268981e-09,-53.83074329148653,-0.030900216448132338,-0.541536259585284,0.004167818527702183,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733104443002476,0.4675010355871953
1128,adam,1128,1129,3.5778387281548085e-07,1,2.578094040286511e-05,2.0211198095107475e-06,3.3441546319443406e-05,5.045418207981489e-08,1,1,,0,3.996851732936399e-09,-53.83074329148653,-0.03090013040075562,-0.5415361654875585,0.0041681979456946105,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733104612723886,0.4675010394032009
1129,adam,1129,1130,3.5420603408732603e-07,1,2.578094040286511e-05,2.021123800471791e-06,3.3441739310969866e-05,4.997624358216397e-08,1,1,,0,4.376120707970695e-09,-53.83074329148653,-0.03090004516594714,-0.5415360722692423,0.004168573756253915,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733104780803,0.4675010431828511
1130,adam,1130,1131,3.5066397374645276e-07,1,2.578094040286511e-05,2.021127754015458e-06,3.344193047106456e-05,4.9503012500021046e-08,1,1,,0,4.751804594034593e-09,-53.83074329148653,-0.030899960735578446,-0.5415359799215401,0.004168945994847385,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733104947256754,0.46750104692652655
1131,adam,1131,1132,3.4715733400898825e-07,1,2.578094040286511e-05,2.0211316704878426e-06,3.344211981755567e-05,4.9034421170756534e-08,1,1,,0,5.123938576259967e-09,-53.83074329148653,-0.030899877101655822,-0.54153588843581,0.004169314696449236,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.277331051121018,0.4675010506346004
1132,adam,1132,1133,3.4368576066889837e-07,1,2.578094040286511e-05,2.0211355502315856e-06,3.3442307368037e-05,4.857040513943095e-08,1,1,,0,5.492557341468664e-09,-53.83074329148653,-0.030899794256312608,-0.5415357978035541,0.004169679895563264,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310527535452,0.4675010543074383
1133,adam,1133,1134,3.402489030622094e-07,1,2.578094040286511e-05,2.0211393935867415e-06,3.3442493139890586e-05,4.8110902838503036e-08,1,1,,0,5.857695100085231e-09,-53.83074329148653,-0.030899712191802327,-0.5415357080164107,0.004170041626242458,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310543703102,0.4675010579453993
1134,adam,1134,1135,3.368464140315873e-07,1,2.578094040286511e-05,2.0211432008899424e-06,3.344267715028022e-05,4.765585531417378e-08,1,1,,0,6.21938560757337e-09,-53.83074329148653,-0.030899630900492327,-0.5415356190661463,0.004170399922106973,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310559714718,0.46750106154883564
1135,adam,1135,1136,3.3347794989127143e-07,1,2.578094040286511e-05,2.0211469724752466e-06,3.344285941617097e-05,4.72052059812769e-08,1,1,,0,6.577662182687725e-09,-53.83074329148653,-0.0308995503748583,-0.5415355309446492,0.004170754816360497,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310575571864,0.467501065118094
1136,adam,1136,1137,3.301431703923587e-07,1,2.578094040286511e-05,2.0211507086741664e-06,3.344303995433556e-05,4.675890040385678e-08,1,1,,0,6.932557725136011e-09,-53.83074329148653,-0.030899470607479065,-0.5415354436439234,0.004171106341805387,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733105912760814,0.46750106865351515
1137,adam,1137,1138,3.2684173868843507e-07,1,2.578094040286511e-05,2.021154409814108e-06,3.344321878134196e-05,4.6316886101371746e-08,1,1,,0,7.284104730575849e-09,-53.83074329148653,-0.030899391591032076,-0.5415353571560824,0.00417145453085609,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733106068288904,0.4675010721554346
1138,adam,1138,1139,3.235733213015507e-07,1,2.578094040286511e-05,2.021158076220732e-06,3.344339591358383e-05,4.587911236611522e-08,1,1,,0,7.632335305518295e-09,-53.83074329148653,-0.030899313318289257,-0.541535271473345,0.004171799415551445,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310622231792,0.46750107562418297
1139,adam,1139,1140,3.203375880885352e-07,1,2.578094040286511e-05,2.0211617082163536e-06,3.344357136727341e-05,4.544553011224973e-08,1,1,,0,7.977281179723627e-09,-53.83074329148653,-0.030899235782113278,-0.541535186588031,0.004172141027566221,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733106374862665,0.4675010790600857
1140,adam,1140,1141,3.171342122076499e-07,1,2.578094040286511e-05,2.0211653061202414e-06,3.344374515843785e-05,4.501609173728228e-08,1,1,,0,8.318973718163536e-09,-53.83074329148653,-0.030899158975454033,-0.541535102492556,0.004172479398221055,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733106525937756,0.467501082463464
1141,adam,1141,1142,3.139628700855734e-07,1,2.578094040286511e-05,2.021168870249061e-06,3.344391730294108e-05,4.459075099104881e-08,1,1,,0,8.657443931973992e-09,-53.83074329148653,-0.03089908289134567,-0.541535019179429,0.004172814558492417,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310667555764,0.4675010858346346
1142,adam,1142,1143,3.1082324138471763e-07,1,2.578094040286511e-05,2.0211724009165164e-06,3.344408781647439e-05,4.4169462871171624e-08,1,1,,0,8.992722488412167e-09,-53.83074329148653,-0.03089900752290369,-0.5415349366412484,0.004173146539020995,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310682373657,0.46750108917391014
1143,adam,1143,1144,3.077150089708705e-07,1,2.578094040286511e-05,2.0211758984336832e-06,3.344425671456772e-05,4.375218351506792e-08,1,1,,0,9.324839719752836e-09,-53.83074329148653,-0.03089893286332238,-0.5415348548706987,0.004173475370120069,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.27733106970488647,0.4675010924815991
1144,adam,1144,1145,3.046378588811618e-07,1,2.578094040286511e-05,2.0211793631084948e-06,3.3444424012588035e-05,4.333887011953945e-08,1,1,,0,9.653825631836285e-09,-53.83074329148653,-0.030898858905872528,-0.5415347738605484,0.004173801081782435,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310711582781,0.46750109575800614
1145,adam,1145,1146,3.0159148029235015e-07,1,2.578094040286511e-05,2.0211827952463597e-06,3.344458972574258e-05,4.2929480851878215e-08,1,1,,0,9.979709911745074e-09,-53.83074329148653,-0.030898785643899123,-0.5415346936036468,0.004174123703688073,0.0035127831751593686,0.005077493515787599,0.0216569597866025,0.0037739735630941116,0.0034244570095660915,0.36869705864257374,24.926632895042083,0.2773310725976782,0.4675010990034324
1146,adam,1146,1147,2.985755654894266e-07,1,2.577892330783987e-05,2.0189637385432425e-06,3.341837544746985e-05,4.252397478541753e-08,1,2,,0,4.420329583493344e-12,-53.82940350363088,-0.03090320068281843,-0.541534614092922,0.0041744432652096285,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.277331074023223,0.46750110221817526
1147,adam,1147,1148,2.9558980983453234e-07,1,2.577892330783987e-05,2.0189671083459047e-06,3.3418537993408284e-05,4.2117967036020116e-08,1,1,,0,3.185886383922906e-10,-53.82940350363088,-0.03090312879264112,-0.5415345353348665,0.0041747597660848675,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733107543481356,0.46750110540173684
1148,adam,1148,1149,2.9263391173618703e-07,1,2.577892330783987e-05,2.0189704465267967e-06,3.3418698988780374e-05,4.171627737134404e-08,1,1,,0,6.352782925245057e-10,-53.82940350363088,-0.03090305758816728,-0.5415344573209727,0.0041750732385642505,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.277331076832611,0.46750110855450117
1149,adam,1149,1150,2.8970757261882517e-07,1,2.577892330783987e-05,2.018973753376264e-06,3.341885844946421e-05,4.131881090351145e-08,1,1,,0,9.489637482637894e-10,-53.82940350363088,-0.0309029870618667,-0.5415343800429792,0.004175383714228431,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733107821677166,0.4675011116768387
1150,adam,1150,1151,2.868104968926369e-07,1,2.577892330783987e-05,2.0189770291826746e-06,3.341901639105766e-05,4.0925479564929724e-08,1,1,,0,1.2596694282364125e-09,-53.82940350363088,-0.030902917206401037,-0.5415343034928495,0.004175691224034222,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733107958744796,0.46750111476910766
1151,adam,1151,1152,2.839423919237106e-07,1,2.577892330783987e-05,2.018980274232006e-06,3.3419172828892744e-05,4.0536201392483954e-08,1,1,,0,1.567424795120396e-09,-53.82940350363088,-0.030902848014608887,-0.5415342276627554,0.004175995798356075,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310809447885,0.46750111783165504
1152,adam,1152,1153,2.811029680044734e-07,1,2.577892330783987e-05,2.018983488807714e-06,3.341932777803811e-05,4.0150899894435833e-08,1,1,,0,1.8722596535948622e-09,-53.82940350363088,-0.030902779479492336,-0.5415341525450589,0.004176297467023484,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310822889383,0.4675011208648177
1153,adam,1153,1154,2.782919383244287e-07,1,2.577892330783987e-05,2.018986673191713e-06,3.341948125334494e-05,3.976950348577792e-08,1,1,,0,2.1742035143507193e-09,-53.82940350363088,-0.030902711594204955,-0.5415340781322985,0.004176596259353591,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310836200393,0.46750112386892306
1154,adam,1154,1155,2.755090189411844e-07,1,2.577892330783987e-05,2.018989827662613e-06,3.3419633269415795e-05,3.939194498766847e-08,1,1,,0,2.473285460708336e-09,-53.82940350363088,-0.030902644352040907,-0.5415340044171763,0.004176892204182149,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310849382303,0.46750112684429
1155,adam,1155,1156,2.727539287517725e-07,1,2.577892330783987e-05,2.0189929524976318e-06,3.34197838406616e-05,3.901816118041189e-08,1,1,,0,2.7695341257070216e-09,-53.82940350363088,-0.030902577746425356,-0.5415339313925451,0.00417718532988967,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310862436472,0.4675011297912293
1156,adam,1156,1157,2.700263894642548e-07,1,2.577892330783987e-05,2.0189960479706263e-06,3.341993298126687e-05,3.864809239517475e-08,1,1,,0,3.0629776972162674e-09,-53.82940350363088,-0.03090251177090582,-0.5415338590513993,0.004177475664426267,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310875364235,0.4675011327100446
1157,adam,1157,1158,2.6732612556961226e-07,1,2.577892330783987e-05,2.018999114354309e-06,3.3420080705242906e-05,3.8281682169919424e-08,1,1,,0,3.3536439345816086e-09,-53.82940350363088,-0.030902446419144285,-0.5415337873868648,0.004177763235332841,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310888166902,0.46750113560103274
1158,adam,1158,1159,2.6465286431391617e-07,1,2.577892330783987e-05,2.0190021519183768e-06,3.342022702640499e-05,3.7918876923812616e-08,1,1,,0,3.641560186848142e-09,-53.82940350363088,-0.030902381684910378,-0.5415337163921898,0.004178048069761715,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310900845759,0.46750113846448416
1159,adam,1159,1160,2.62006335670777e-07,1,2.577892330783987e-05,2.0190051609300275e-06,3.342037195838551e-05,3.7559625676931384e-08,1,1,,0,3.9267534102880475e-09,-53.82940350363088,-0.03090231756207492,-0.5415336460607388,0.004178330194493952,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310913402071,0.46750114130068354
1160,adam,1160,1161,2.5938627231406925e-07,1,2.577892330783987e-05,2.019008141654593e-06,3.342051551465619e-05,3.7203879795023865e-08,1,1,,0,4.2092501871288655e-09,-53.82940350363088,-0.030902254044604408,-0.5415335763859845,0.004178609635955163,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310925837083,0.46750114410991006
1161,adam,1161,1162,2.5679240959092853e-07,1,2.577892330783987e-05,2.0190110943547343e-06,3.342065770851479e-05,3.6851592769268414e-08,1,1,,0,4.489076740558097e-09,-53.82940350363088,-0.03090219112655588,-0.541533507361502,0.00417888642023076,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.277331093815202,0.4675011468924379
1162,adam,1162,1163,2.5422448549501926e-07,1,2.577892330783987e-05,2.019014019291223e-06,3.3420798553107234e-05,3.6502720009875944e-08,1,1,,0,4.766258950372967e-09,-53.82940350363088,-0.030902128802072267,-0.5415334389809633,0.004179160573078706,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773310950348089,0.4675011496485363
1163,adam,1163,1164,2.5168224064006904e-07,1,2.577892330783987e-05,2.019016916721953e-06,3.3420938061417296e-05,3.615721866452641e-08,1,1,,0,5.040822366391702e-09,-53.82940350363088,-0.03090206706537839,-0.5415333712381324,0.0041794321199416385,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733109624264796,0.4675011523784701
1164,adam,1164,1165,2.4916541823366833e-07,1,2.577892330783987e-05,2.019019786903173e-06,3.342107624628841e-05,3.581504746811422e-08,1,1,,0,5.312792220915673e-09,-53.82940350363088,-0.030902005910777148,-0.5415333041268607,0.0041797010859581825,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733109743883644,0.46750115508249995
1165,adam,1165,1166,2.4667376405133165e-07,1,2.577892330783987e-05,2.019022630088252e-06,3.342121312040854e-05,3.5476166592766805e-08,1,1,,0,5.58219344039509e-09,-53.82940350363088,-0.03090194533264611,-0.5415332376410832,0.004179967495972273,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733109862349004,0.46750115776088236
1166,adam,1166,1167,2.4420702641081834e-07,1,2.577892330783987e-05,2.019025446528652e-06,3.3421348696336044e-05,3.514053751389978e-08,1,1,,0,5.849050655439136e-09,-53.82940350363088,-0.030901885325434628,-0.5415331717748143,0.004180231374542469,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.277331099796723,0.46750116041387024
1167,adam,1167,1168,2.417649561467102e-07,1,2.577892330783987e-05,2.0190282364735045e-06,3.3421482986480994e-05,3.480812290903442e-08,1,1,,0,6.113388210605747e-09,-53.82940350363088,-0.0309018258836608,-0.5415331065221451,0.004180492745950663,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733110095864794,0.4675011630417126
1168,adam,1168,1169,2.3934730658524307e-07,1,2.577892330783987e-05,2.0190310001697554e-06,3.342161600312598e-05,3.447888655138455e-08,1,1,,0,6.375230173233231e-09,-53.82940350363088,-0.03090176700190919,-0.5415330418772399,0.004180751634209256,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311021093762,0.4675011656446551
1169,adam,1169,1170,2.369538335193906e-07,1,2.577892330783987e-05,2.0190337378618733e-06,3.3421747758421945e-05,3.415279320958968e-08,1,1,,0,6.634600340942401e-09,-53.82940350363088,-0.03090170867482842,-0.5415329778343337,0.004181008063068459,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311032490178,0.46750116822294036
1170,adam,1170,1171,2.345842951841967e-07,1,2.577892330783987e-05,2.0190364497924307e-06,3.3421878264390525e-05,3.382980857857214e-08,1,1,,0,6.891522249512763e-09,-53.82940350363088,-0.030901650897129117,-0.5415329143877299,0.004181262056022254,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311043776812,0.4675011707768076
1171,adam,1171,1172,2.3223845223235473e-07,1,2.577892330783987e-05,2.0190391362015927e-06,3.342200753292741e-05,3.350989920064696e-08,1,1,,0,7.146019179212851e-09,-53.82940350363088,-0.030901593663581972,-0.5415328515317972,0.0041815136363150774,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311054954739,0.467501173306493
1172,adam,1172,1173,2.2991606771003118e-07,1,2.577892330783987e-05,2.0190417973272816e-06,3.3422135575804916e-05,3.319303239896496e-08,1,1,,0,7.39811416125978e-09,-53.82940350363088,-0.03090153696901611,-0.5415327892609688,0.00418176282694678,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733110660250193,0.46750117581222983
1173,adam,1173,1174,2.276169070329309e-07,1,2.577892330783987e-05,2.0190444334057006e-06,3.342226240468215e-05,3.2879176224437515e-08,1,1,,0,7.64782998317538e-09,-53.82940350363088,-0.03090148080831732,-0.5415327275697398,0.004182009650678237,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733110769887026,0.4675011782942487
1174,adam,1174,1175,2.2534073796260157e-07,1,2.577892330783987e-05,2.0190470446702487e-06,3.342238803108774e-05,3.256829939718311e-08,1,1,,0,7.895189194898749e-09,-53.82940350363088,-0.03090142517642673,-0.5415326664526653,0.0041822541300352845,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311087846826,0.46750118075277736
1175,adam,1175,1176,2.2308733058297553e-07,1,2.577892330783987e-05,2.0190496313528593e-06,3.342251246644629e-05,3.226037126318158e-08,1,1,,0,8.140214112744867e-09,-53.82940350363088,-0.030901370068339352,-0.5415326059043591,0.004182496287314177,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311098600415,0.467501183188041
1176,adam,1176,1177,2.2085645727714578e-07,1,2.577892330783987e-05,2.0190521936826247e-06,3.342263572205694e-05,3.195536174912362e-08,1,1,,0,8.382926824565378e-09,-53.82940350363088,-0.030901315479102992,-0.5415325459194926,0.004182736144584976,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.27733111092504853,0.4675011856002622
1177,adam,1177,1178,2.1864789270437433e-07,1,2.577892330783987e-05,2.0190547318873188e-06,3.34227578091159e-05,3.165324133693426e-08,1,1,,0,8.623349194007197e-09,-53.82940350363088,-0.030901261403816854,-0.5415324864927926,0.0041829737236959725,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.277331111979804,0.4675011879896611
1178,adam,1178,1179,2.1646141377733056e-07,1,2.577892330783987e-05,2.01905724619192e-06,3.3422878738700436e-05,3.135398100569244e-08,1,1,,0,8.861502864596095e-09,-53.82940350363088,-0.030901207837630687,-0.5415324276190403,0.004183209046276888,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311130244073,0.46750119035645543
1179,adam,1179,1180,2.1429679963955727e-07,1,2.577892330783987e-05,2.0190597368198994e-06,3.342299852178339e-05,3.105755222803044e-08,1,1,,0,9.097409263005212e-09,-53.82940350363088,-0.030901154775743674,-0.5415323692930714,0.004183442133742789,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311140589567,0.46750119270086044
1180,adam,1180,1181,2.121538316431617e-07,1,2.577892330783987e-05,2.019062203992254e-06,3.342311716922984e-05,3.076392692271565e-08,1,1,,0,9.331089603275592e-09,-53.82940350363088,-0.03090110221340354,-0.5415323115097727,0.004183673007297029,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311150835494,0.4675011950230893
1181,adam,1181,1182,2.1003229332673008e-07,1,2.577892330783987e-05,2.019064647928145e-06,3.3423234691798115e-05,3.047307744219702e-08,1,1,,0,9.562564889821641e-09,-53.82940350363088,-0.030901050145905672,-0.5415322542640834,0.004183901687934448,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311160982817,0.46750119732335277
1182,adam,1182,1183,2.0793197039346277e-07,1,2.577892330783987e-05,2.019067068844847e-06,3.3423351100140655e-05,3.018497654336884e-08,1,1,,0,9.791855920626741e-09,-53.82940350363088,-0.030900998568592297,-0.5415321975509924,0.004184128196444447,0.0035125577674149657,0.005077294880922308,0.021657422963342325,0.0037738034750062445,0.003424432840110119,0.36869480429179285,24.92639807113659,0.2773311171032489,0.46750119960185954
1183,adam,1183,1184,2.0585265068952816e-07,1,2.577696414651584e-05,2.0169149532036005e-06,3.339788019268975e-05,2.9899597371377774e-08,1,2,,0,4.152388609229394e-12,-53.82810400180076,-0.030905311940047663,-0.5415321413655388,0.0041843525534136965,0.003512338733914641,0.005077101943679666,0.021657873964485045,0.0037736382044859657,0.0034244092534125056,0.3686926051637031,24.92616917750671,0.27733111809854527,0.46750120185881605
1184,adam,1184,1185,2.0379412418263285e-07,1,2.577696414651584e-05,2.016917329928056e-06,3.339799437527153e-05,2.9613947124109702e-08,1,1,,0,2.2389067276763474e-10,-53.82810400180076,-0.03090526132966675,-0.5415320857120892,0.004184574759362268,0.003512338733914641,0.005077101943679666,0.021657873964485045,0.0037736382044859657,0.0034244092534125056,0.3686926051637031,24.92616917750671,0.2773311190841062,0.46750120409388335
1185,adam,1185,1186,2.0175618294080656e-07,1,2.577696414651584e-05,2.0169196842838432e-06,3.339810746792856e-05,2.933131714493605e-08,1,1,,0,4.466995792023737e-10,-53.82810400180076,-0.03090521120245305,-0.5415320305846871,0.004184794836832492,0.003512338733914641,0.005077101943679666,0.021657873964485045,0.0037736382044859657,0.0034244092534125056,0.3686926051637031,24.92616917750671,0.2773311200600428,0.467501206307328
1186,adam,1186,1187,1.9973862111139848e-07,1,2.577696414651584e-05,2.016922016477425e-06,3.3398219481774e-05,2.9051643194088137e-08,1,1,,0,6.673983909269851e-10,-53.82810400180076,-0.030905161553138865,-0.5415319759775424,0.004185012807915113,0.003512338733914641,0.005077101943679666,0.021657873964485045,0.0037736382044859657,0.0034244092534125056,0.3686926051637031,24.92616917750671,0.27733112102646335,0.4675012084994071
1187,adam,1187,1188,1.9774123490028448e-07,1,2.577696414651584e-05,2.016924326713896e-06,3.339833042772814e-05,2.8774865538085582e-08,1,1,,0,8.860002594987215e-10,-53.82810400180076,-0.030905112376586164,-0.5415319218850175,0.0041852286942782105,0.003512338733914641,0.005077101943679666,0.021657873964485045,0.0037736382044859657,0.0034244092534125056,0.3686926051637031,24.92616917750671,0.27733112198347326,0.4675012106703697
