step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
536,adam,536,537,0.0001372731371912432,1,1.5860467357653802e-07,7.504193991673184e-09,7.655252524606e-08,2.2198327457385695e-06,1,2,,0,1.7147415915296398e-12,0.43774805011734447,0.3772029258981369,0.11257612350131659,0.09776732241105693,0.0001604267112282896,0.0003982520226898264,0.0022620933745355885,0.00035630623205212553,0.0003822513291578205,0.0622525400608203,2.2661351248306985,0.11756264717363091,0.23156980243050268
537,adam,537,538,0.00013590040581933075,1,1.5860467357653802e-07,7.504622072533996e-09,7.655196149278658e-08,2.200395915756706e-06,1,1,,0,9.142947444626053e-09,0.43774805011734447,0.3771948461308669,0.11257377953743437,0.09776536012262854,0.0001604267112282896,0.0003982520226898264,0.0022620933745355885,0.00035630623205212553,0.0003822513291578205,0.0622525400608203,2.2661351248306985,0.11756282921718492,0.23156987672547735
538,adam,538,539,0.00013454140176113745,1,1.5857024232465007e-07,7.504310603743866e-09,7.654028902698353e-08,2.1811099162668337e-06,1,2,,0,1.6588881275183513e-12,0.4377552720572532,0.37717931406949634,0.11257145593355283,0.09776341482190556,0.0001604128955234442,0.00039820879237486716,0.002261968249800683,0.0003562573292607707,0.00038220853936947154,0.062252015050909486,2.2660481733735374,0.11756300978038786,0.23156995038929426
539,adam,539,540,0.00013319598774352606,1,1.5857024232465007e-07,7.504731767864808e-09,7.653973456704116e-08,2.1620065455996436e-06,1,1,,0,8.982197931954471e-09,0.4377552720572532,0.3771713768448662,0.11256915271260814,0.09776148653919775,0.0001604128955234442,0.00039820879237486716,0.002261968249800683,0.0003562573292607707,0.00038220853936947154,0.062252015050909486,2.2660481733735374,0.11756318888742234,0.2315700234265446
540,adam,540,541,0.00013186402786609082,1,1.585364080416099e-07,7.504441690621616e-09,7.652825145089687e-08,2.143051241193455e-06,1,2,,0,1.6048194993374717e-12,0.43776238839906717,0.37715612090946277,0.11256686951834079,0.09775957496783316,0.0001603993497817327,0.0003981663070145563,0.0022618451081933793,0.00035620923896794387,0.0003821664631820017,0.06225149786645904,2.265962489982,0.11756336653635396,0.2315700958428614
541,adam,541,542,0.0001305453875874299,1,1.585364080416099e-07,7.504856038345827e-09,7.65277061455793e-08,2.1242755445390327e-06,1,1,,0,8.824250607388545e-09,0.43776238839906717,0.3771483237626829,0.11256460636923483,0.09775768013394144,0.0001603993497817327,0.0003981663070145563,0.0022618451081933793,0.00035620923896794387,0.0003821664631820017,0.06225149786645904,2.265962489982,0.11756354275085128,0.23157016764280658
542,adam,542,543,0.0001292399337115556,1,1.5850316053702487e-07,7.504586650829123e-09,7.651640915811372e-08,2.1056452242166473e-06,1,2,,0,1.5524763424080287e-12,0.4377694003579077,0.37713333913547026,0.1125623629171808,0.09775580173797838,0.00016038606857433793,0.000398124554049389,0.002261723920981048,0.00035616194822342504,0.0003821250891583586,0.06225098841172652,2.2658780605523856,0.11756371752911575,0.23157023883188751
543,adam,543,544,0.00012794753437444004,1,1.5850316053702487e-07,7.504994281096752e-09,7.651587287050718e-08,2.0871915388670108e-06,1,1,,0,8.66905562034731e-09,0.4377694003579077,0.37712567964188876,0.11256013917655684,0.0977539398022075,0.00016038606857433793,0.000398124554049389,0.002261723920981048,0.00035616194822342504,0.0003821250891583586,0.06225098841172652,2.2658780605523856,0.11756389089432151,0.23157030941463458
544,adam,544,545,0.00012666805903069564,1,1.584704897964705e-07,7.50474489227288e-09,7.650475890710453e-08,2.0688806100487696e-06,1,2,,0,1.5018032811764346e-12,0.437776309139876,0.3771109615805603,0.11255793480731861,0.09775209403413439,0.00016037304658218394,0.0003980835211315215,0.002261604659879001,0.00035611544429726776,0.00038208440605258146,0.0622504865915955,2.2657948710262956,0.11756406284481116,0.2315703793964332
545,adam,545,546,0.0001254013784403887,1,1.584704897964705e-07,7.505145902701824e-09,7.650423150202699e-08,2.050743389645144e-06,1,1,,0,8.516564134227703e-09,0.437776309139876,0.3771034373553368,0.11255574982004073,0.0977502644524323,0.00016037304658218394,0.0003980835211315215,0.002261604659879001,0.00035611544429726776,0.00038208440605258146,0.0622504865915955,2.2657948710262956,0.11756423340328118,0.23157044878178037
546,adam,546,547,0.00012414736465598479,1,1.5843838597812517e-07,7.50491583331649e-09,7.649329755813991e-08,2.032746372401923e-06,1,2,,0,1.45274624463007e-12,0.43778311594287395,0.3770889811933973,0.11255358388263406,0.09774845077155794,0.0001603602785945938,0.0003980431961208798,0.002261487297026983,0.0003560697146717835,0.00038204440280381033,0.06224999231158336,2.26571290738812,0.11756440256821853,0.23157051757594302
547,adam,547,548,0.00012290589100942494,1,1.5843838597812517e-07,7.50531032026657e-09,7.649277890209073e-08,2.014920181557234e-06,1,1,,0,8.366728291684936e-09,0.43778311594287395,0.3770815898911175,0.11255143700213581,0.09774665300683544,0.0001603602785945938,0.0003980431961208798,0.002261487297026983,0.0003560697146717835,0.00038204440280381033,0.06224999231158336,2.26571290738812,0.11756457036185647,0.23157058578338305
548,adam,548,549,0.0001216768320993307,1,1.5840683940950077e-07,7.505098903648333e-09,7.648202206033253e-08,1.997231703628175e-06,1,2,,0,1.405253917600906e-12,0.4377898219572419,0.3770673910379024,0.11254930885428484,0.0977448708795594,0.00016034775950772557,0.00039800356708137775,0.0022613718049690253,0.00035602474703450433,0.0003820050685309745,0.06224950547785013,2.265632155663824,0.11756473678282796,0.2315706534092524
549,adam,549,550,0.00012046006377833737,1,1.5840683940950077e-07,7.50548696227164e-09,7.648151202146174e-08,1.9797112132540504e-06,1,1,,0,8.219501189579667e-09,0.4377898219572419,0.37706013035214453,0.11254719944281624,0.09774310440191986,0.00016034775950772557,0.00039800356708137775,0.0022613718049690253,0.00035602474703450433,0.0003820050685309745,0.06224950547785013,2.265632155663824,0.1175649018529158,0.2315707204579764
550,adam,550,551,0.00011925546314055401,1,1.5837584058424324e-07,7.50529354496124e-09,7.647092944148897e-08,1.962326005705652e-06,1,2,,0,1.3592756296037025e-12,0.43779642836619365,0.3770461842925786,0.11254510845115676,0.09774135330192407,0.00016033548432262115,0.00039796462227721104,0.002261258156636532,0.0003559805292719588,0.0003819663925280525,0.06224902599721022,2.2655526019215118,0.11756506557089923,0.2315707869345954
551,adam,551,552,0.00011806290850914847,1,1.5837584058424324e-07,7.50567526924231e-09,7.647042788955735e-08,1.945105988907812e-06,1,1,,0,8.074836845202693e-09,0.43779642836619365,0.37703905195544546,0.11254303587995186,0.09773961758882242,0.00016033548432262115,0.00039796462227721104,0.002261258156636532,0.0003559805292719588,0.0003819663925280525,0.06224902599721022,2.2655526019215118,0.117565227958122,0.23157085284349677
552,adam,552,553,0.00011688227942405698,1,1.5834538015903725e-07,7.505499211476554e-09,7.646001680001544e-08,1.9280188823139363e-06,1,2,,0,1.3147637309028088e-12,0.437802936346132,0.3770253542495979,0.11254098142016505,0.09773789699719916,0.00016032344814340891,0.00039792635016927096,0.002261146325333568,0.00035593704946411907,0.00038192836425975725,0.06224855377714168,2.2654742322725463,0.11756538901350905,0.2315709181896126
553,adam,553,554,0.00011571345662981642,1,1.5834538015903725e-07,7.505874694264163e-09,7.64595236063768e-08,1.911094210759318e-06,1,1,,0,7.932690172676166e-09,0.437802936346132,0.3770183480312199,0.1125389450695443,0.09773619153354225,0.00016032344814340891,0.00039792635016927096,0.002261146325333568,0.00035593704946411907,0.00038192836425975725,0.06224855377714168,2.2654742322725463,0.11756554875797537,0.23157098297729098
554,adam,554,555,0.00011455632206351825,1,1.583154489505481e-07,7.505715370337058e-09,7.644928129872243e-08,1.894300131803808e-06,1,2,,0,1.2716724235215218e-12,0.43780934706686603,0.3770048943137002,0.11253692652643439,0.09773450093887373,0.0001603116461750655,0.00039788873941159494,0.002261036284724313,0.0003558942958793951,0.0003818909733576029,0.062248088725795986,2.2653970328734294,0.11756570719059016,0.23157104721135902
555,adam,555,556,0.00011341075884288306,1,1.583154489505481e-07,7.506084703370033e-09,7.644879633630128e-08,1.877665772474395e-06,1,1,,0,7.793016958831692e-09,0.43780934706686603,0.3769980120217207,0.11253492578585995,0.09773282521707913,0.0001603116461750655,0.00039788873941159494,0.002261036284724313,0.0003558942958793951,0.0003818909733576029,0.062248088725795986,2.2653970328734294,0.11756586433184919,0.2315711108961246
556,adam,556,557,0.00011227665125445423,1,1.582860379324634e-07,7.505941501885063e-09,7.643872015956614e-08,1.8611597409113417e-06,1,2,,0,1.229957094769605e-12,0.43781566169171704,0.37698479800095064,0.11253294255338726,0.09773116411547579,0.00016030007372149011,0.00039785177884793147,0.0022609280088223683,0.0003558522569700854,0.0003818542096162738,0.062247630752007635,2.2653209899282696,0.11756602018096407,0.23157117403631275
557,adam,557,558,0.00011115388474190968,1,1.582860379324634e-07,7.506304775812943e-09,7.64382433028426e-08,1.8448107531759652e-06,1,1,,0,7.655773833991932e-09,0.43781566169171704,0.3769780374799955,0.11253097682147845,0.09772951763549553,0.00016030007372149011,0.00039785177884793147,0.0022609280088223683,0.0003558522569700854,0.0003818542096162738,0.062247630752007635,2.2653209899282696,0.11756617475802007,0.23157123663619011
558,adam,558,559,0.0001100423458944906,1,1.5825713823259113e-07,7.506177099843755e-09,7.642833065968941e-08,1.828587879068154e-06,1,2,,0,1.1895725031379266e-12,0.43782188137759487,0.37696505893738275,0.11252902830275904,0.09772788553060631,0.00016028872618330223,0.00039781545750836673,0.0022608214719811426,0.0003558109213682203,0.0003818180629902405,0.062247179765302925,2.265246089691493,0.11756632806236889,0.2315712987003829
559,adam,559,560,0.00010894192243554568,1,1.5825713823259113e-07,7.506534404243573e-09,7.642786178468486e-08,1.8125194120140676e-06,1,1,,0,7.52091825547454e-09,0.43782188137759487,0.3769584180685213,0.1125270969872784,0.09772626779992338,0.00016028872618330223,0.00039781545750836673,0.0022608214719811426,0.0003558109213682203,0.0003818180629902405,0.062247179765302925,2.265246089691493,0.11756648011369364,0.2315713602331155
560,adam,560,561,0.00010785250321119023,1,1.5822874113004284e-07,7.506421671415075e-09,7.641811012791099e-08,1.7965748932272909e-06,1,2,,0,1.1504798199857875e-12,0.43782800727498067,0.37694567085756,0.11252518259455747,0.09772466420292034,0.00016027759905597053,0.00039777976460604787,0.002260716648885874,0.0003557702778817199,0.0003817825235906183,0.062246735675909326,2.265172318470954,0.11756663091148337,0.23157142123891808
561,adam,561,562,0.00010677397817907833,1,1.5822874113004284e-07,7.506773094805661e-09,7.64176491121763e-08,1.7807821832133388e-06,1,1,,0,7.38840848500899e-09,0.43782800727498067,0.3769391475577591,0.1125232851123719,0.09772307473652404,0.00016027759905597053,0.00039777976460604787,0.002260716648885874,0.0003557702778817199,0.0003817825235906183,0.062246735675909326,2.265172318470954,0.11756678047502697,0.2315714817219722
562,adam,562,563,0.00010570623839728754,1,1.5820083805243263e-07,7.50667473731385e-09,7.640805594204101e-08,1.7651113030995483e-06,1,2,,0,1.1126363829050397e-12,0.43783404052791103,0.3769266276030766,0.11252140426697663,0.09772149916607006,0.00016026668792754297,0.00039774468953391776,0.0022606135145461148,0.00035573031549079707,0.00038174758168213447,0.06224629839476135,2.2650996626308024,0.11756692880394794,0.2315715416867148
563,adam,563,564,0.00010464917601331466,1,1.5820083805243263e-07,7.507020367167286e-09,7.640760266464577e-08,1.7495896715015304e-06,1,1,,0,7.258203566926384e-09,0.43783404052791103,0.3769202198246532,0.11251954004400258,0.09771993748641655,0.00016026668792754297,0.00039774468953391776,0.0022606135145461148,0.00035573031549079707,0.00038174758168213447,0.06224629839476135,2.2650996626308024,0.11756707591714852,0.2315716011372837
564,adam,564,565,0.00010360268425318152,1,1.5817342057321455e-07,7.506935831739896e-09,7.639816552649867e-08,1.7341877967578516e-06,1,2,,0,1.0760045556909932e-12,0.4378399822738852,0.37690792312101384,0.11251769217627738,0.09771838946861668,0.00016025598847691725,0.0003977102218616144,0.0022605120442898284,0.0003556910233446417,0.000381713227680338,0.062245867833509785,2.265028108594962,0.1175672218143835,0.2315716600780254
565,adam,565,566,0.0001025666574106497,1,1.5817342057321455e-07,7.507275754491786e-09,7.639771986801977e-08,1.7189326478632597e-06,1,1,,0,7.130263308045895e-09,0.4378399822738852,0.37690162885108414,0.11251586064740988,0.09771685510557382,0.00016025598847691725,0.0003977102218616144,0.0022605120442898284,0.0003556910233446417,0.000381713227680338,0.062245867833509785,2.265028108594962,0.11756736651417588,0.23157171851303365
566,adam,566,567,0.0001015409908365432,1,1.581464804090036e-07,7.50720450230357e-09,7.638843635027069e-08,1.7037952265322022e-06,1,2,,0,1.0405451230872616e-12,0.43784583364379,0.3768895514623662,0.1125140451966408,0.09771533417391767,0.00016024549647167187,0.0003976763513323411,0.002260412213757388,0.00035565239075824876,0.0003816794521488699,0.06224544390452656,2.2649576428500775,0.11756751001640846,0.23157177644656685
567,adam,567,568,0.00010052558092817777,1,1.581464804090036e-07,7.507538803361714e-09,7.638799819278613e-08,1.688802045567759e-06,1,1,,0,7.00454826231356e-09,0.43784583364379,0.37688336872229944,0.11251224580567286,0.09771382666470346,0.00016024549647167187,0.0003976763513323411,0.002260412213757388,0.00035565239075824876,0.0003816794521488699,0.06224544390452656,2.2649576428500775,0.11756765233923203,0.23157183388267405
568,adam,568,569,9.9520325118896e-05,1,1.581200094170118e-07,7.507480309913854e-09,7.637886592519761e-08,1.6739246051601845e-06,1,2,,0,1.0062227298443306e-12,0.4378515957617874,0.3768715067804524,0.11251046222000238,0.09771233235999742,0.00016023520776635843,0.0003976430678598733,0.0022603139988965613,0.00035561440720943,0.0003816462457968737,0.06224502652091247,2.2648882519488285,0.11756779348265413,0.23157189082552823
569,adam,569,570,9.852512186770703e-05,1,1.581200094170118e-07,7.507809073666087e-09,7.637843515227804e-08,1.659188956442915e-06,1,1,,0,6.881019712334724e-09,0.4378515957617874,0.3768654336253246,0.11250869441953515,0.09771085124910785,0.00016023520776635843,0.0003976430678598733,0.0022603139988965613,0.00035561440720943,0.0003816462457968737,0.06224502652091247,2.2648882519488285,0.11756793346446034,0.23157194727913322
570,adam,570,571,9.753987064902997e-05,1,1.5809399959250601e-07,7.507762828632553e-09,7.636945180440654e-08,1.6445671021660047e-06,1,2,,0,9.730009892793026e-13,0.437857269745181,0.3768537833293125,0.11250694215586865,0.09770938311940072,0.00016022511830053983,0.0003976103615255845,0.0022602173759580404,0.00035557706233596965,0.00038161359947649817,0.06224461559650036,2.264819922512917,0.11756807228477942,0.23157200324757904
571,adam,571,572,9.656447194253965e-05,1,1.5809399959250601e-07,7.508086138453947e-09,7.636902830110471e-08,1.6300846273420498e-06,1,1,,0,6.759639652429239e-09,0.437857269745181,0.3768478178473647,0.11250520540721615,0.09770792795853418,0.00016022511830053983,0.0003976103615255845,0.0022602173759580404,0.00035557706233596965,0.00038161359947649817,0.06224461559650036,2.264819922512917,0.11756820996103855,0.23157205873482392
572,adam,572,573,9.559882722311426e-05,1,1.5806844306634253e-07,7.508051645498876e-09,7.636019158091754e-08,1.6157140404161009e-06,1,2,,0,9.408458844742361e-13,0.4378628567042937,0.376836375462107,0.11250348393112392,0.09770648555903858,0.0001602152240970957,0.0003975782225755613,0.002260122321491087,0.00035554034593291215,0.00038158150418051714,0.06224421104586294,2.2647526412361323,0.1175683464934842,0.2315721137448771
573,adam,573,574,9.464283895088311e-05,1,1.5806844306634253e-07,7.508369583758235e-09,7.635977523375876e-08,1.6014804567940852e-06,1,1,,0,6.640370768693047e-09,0.4378628567042937,0.3768305157742095,0.11250177770421156,0.09770505590701446,0.0001602152240970957,0.0003975782225755613,0.002260122321491087,0.00035554034593291215,0.00038158150418051714,0.06224421104586294,2.2647526412361323,0.11756848189919193,0.231572168281651
574,adam,574,575,9.369641056137428e-05,1,1.5804333210255319e-07,7.50834636034414e-09,7.635108288641202e-08,1.5873568928532025e-06,1,2,,0,9.097236513811222e-13,0.4378683577423257,0.37681927762951817,0.11250008648982648,0.09770363880002451,0.00016020552126041348,0.00039754664141777526,0.0022600288123398164,0.000355504247949937,0.00038154995103996793,0.062243812784314956,2.2646863948873697,0.11756861617852236,0.23157222234907632
575,adam,575,576,9.275944645576054e-05,1,1.5804333210255319e-07,7.508659008410124e-09,7.635067358338914e-08,1.5733679918057897e-06,1,1,,0,6.523176431565794e-09,0.4378683577423257,0.3768135218886381,0.11249841026308822,0.09770223422269844,0.00016020552126041348,0.00039754664141777526,0.0022600288123398164,0.000355504247949937,0.00038154995103996793,0.062243812784314956,2.2646863948873697,0.11756874934820595,0.23157227595101929
576,adam,576,577,9.183185199120294e-05,1,1.5801865909595442e-07,7.508646585576742e-09,7.634212339012046e-08,1.5594872793662475e-06,1,2,,0,8.796032610401605e-13,0.4378737739552145,0.37680248437815883,0.1124967487929991,0.09770084197750327,0.00016019600597470373,0.00039751560861927724,0.002259936825639476,0.0003554687584888418,0.0003815189313219102,0.06224342072791776,2.264621170313231,0.11756888140871398,0.2315723290913343
577,adam,577,578,9.091353347129091e-05,1,1.5801865909595442e-07,7.508954023824194e-09,7.634172102068244e-08,1.5457389248029108e-06,1,1,,0,6.408020673932622e-09,0.4378737739552145,0.3767968307688357,0.11249510205326971,0.09769946204768143,0.00016019600597470373,0.00039751560861927724,0.002259936825639476,0.0003554687584888418,0.0003815189313219102,0.06224342072791776,2.264621170313231,0.11756901237643823,0.23157238177384112
578,adam,578,579,9.000439813657799e-05,1,1.579944165698572e-07,7.508951945960913e-09,7.633331079761346e-08,1.5320969637857438e-06,1,2,,0,8.504516174296145e-13,0.43787910643149897,0.3767859903489948,0.1124934698184147,0.09769809424047787,0.00016018667450235023,0.0003974851149035108,0.0022598463388131948,0.00035543386780111195,0.0003814884364272397,0.06224303479348367,2.2645569544409097,0.11756914225195712,0.2315724340023199
579,adam,579,580,8.910435415521222e-05,1,1.579944165698572e-07,7.509254253776422e-09,7.63329152526582e-08,1.5185850906864434e-06,1,1,,0,6.294868178875815e-09,0.43787910643149897,0.37678043708682085,0.11249185206082113,0.09769673853782745,0.00016018667450235023,0.0003974851149035108,0.0022598463388131948,0.00035543386780111195,0.0003814884364272397,0.06224303479348367,2.2645569544409097,0.11756927105133015,0.23157248578054382
580,adam,580,581,8.821331061366008e-05,1,1.5797059717377728e-07,7.509262078389335e-09,7.632464285004443e-08,1.5051778510084445e-06,1,2,,0,8.222396344123541e-13,0.43788435625217575,0.37676979027577984,0.11249024856037756,0.09769539475163093,0.0001601775231822804,0.00039745515114761977,0.002259757329568679,0.00035539956628555583,0.0003814584578885437,0.062242654898578824,2.264493734280674,0.11756939877523932,0.2315725371122208
581,adam,581,582,8.733117750752349e-05,1,1.5797059717377728e-07,7.509559334177167e-09,7.632425402190812e-08,1.4918984640041553e-06,1,1,,0,6.1836842665382385e-09,0.43788435625217575,0.3767643356068886,0.11248865928822983,0.09769406286259166,0.0001601775231822804,0.00039745515114761977,0.002259757329568679,0.00035539956628555583,0.0003814584578885437,0.062242654898578824,2.264493734280674,0.11756952543941818,0.23157258800107727
582,adam,582,583,8.645786573244826e-05,1,1.5794719368122806e-07,7.509576631639665e-09,7.631611732300187e-08,1.4787219842057795e-06,1,2,,0,7.949379249580857e-13,0.43788952449056084,0.37675387898350887,0.11248708402950394,0.09769274268714521,0.00016016854842840745,0.0003974257083798531,0.002259669775895121,0.0003553658444860229,0.000381428987368025,0.0622422809615249,2.2644314969282595,0.1175696510446487,0.23157263845075077
583,adam,583,584,8.559328707512377e-05,1,1.5794719368122806e-07,7.509868912827477e-09,7.631573510545406e-08,1.4656711562139325e-06,1,1,,0,6.074434879868748e-09,0.43788952449056084,0.37674852118406976,0.11248552275418347,0.0976914342048376,0.00016016854842840745,0.0003974257083798531,0.002259669775895121,0.0003553658444860229,0.000381428987368025,0.0622422809615249,2.2644314969282595,0.11756977560634464,0.2315726884649209
584,adam,584,585,8.473735420437252e-05,1,1.5792419898753793e-07,7.509895266135779e-09,7.630773202586798e-08,1.4527215421417612e-06,1,2,,0,7.685176562489438e-13,0.4378946122121658,0.376738251386889,0.11248397525249973,0.09769013723652242,0.00016015974672803346,0.0003973967777769945,0.0022595836560605916,0.00035533269308916395,0.0003814000166554738,0.06224191290140306,2.2643702295673487,0.11756989912538457,0.23157273804715675
585,adam,585,586,8.38899806623288e-05,1,1.5792419898753793e-07,7.510182649180388e-09,7.630735631409294e-08,1.4398954130418703e-06,1,1,,0,5.967086572590215e-09,0.4378946122121658,0.37673298876260863,0.11248244149334925,0.09768885176065811,0.00016015974672803346,0.0003973967777769945,0.0022595836560605916,0.00035533269308916395,0.0003814000166554738,0.06224191290140306,2.2643702295673487,0.11757002161686853,0.23157278720109103
586,adam,586,587,8.305108085570551e-05,1,1.5790160610772936e-07,7.51021765369898e-09,7.629948480086733e-08,1.4271688365648491e-06,1,2,,0,7.429505611739339e-13,0.43789962047455094,0.3767229024888295,0.11248092127193896,0.09768757760240153,0.00016015111464041002,0.00039736835066186304,0.0022594989486088343,0.0003553001029222707,0.0003813715376662916,0.06224155063805544,2.2643099194716676,0.11757014308176811,0.23157283593022612
587,adam,587,588,8.222057004714846e-05,1,1.5790160610772936e-07,7.510500214092287e-09,7.629911549146361e-08,1.414563611912395e-06,1,1,,0,5.8616064936147034e-09,0.43789962047455094,0.376717733374462,0.11247941455615039,0.09768631473919036,0.00016015111464041002,0.00039736835066186304,0.0022594989486088343,0.0003553001029222707,0.0003813715376662916,0.06224155063805544,2.2643099194716676,0.11757026353487578,0.23157288423814792
588,adam,588,589,8.139836434667697e-05,1,1.5787940817442286e-07,7.510543477300217e-09,7.62913735223918e-08,1.4020563096796517e-06,1,2,,0,7.182111524235165e-13,0.4379045503272309,0.3767078273789541,0.11247792114604034,0.0976850630003746,0.00016014264879518996,0.00039734041850084025,0.00225941563235675,0.00035526806495113854,0.0003813435424395436,0.06224119409208698,2.26425055400707,0.11757038297725267,0.2315729321282937
589,adam,589,590,8.058438070321021e-05,1,1.5787940817442286e-07,7.510821289575055e-09,7.629101051335874e-08,1.3896682594674372e-06,1,1,,0,5.757962380875727e-09,0.4379045503272309,0.37670275013781673,0.1124764410085449,0.09768382236243608,0.00016014264879518996,0.00039734041850084025,0.00225941563235675,0.00035526806495113854,0.0003813435424395436,0.06224119409208698,2.26425055400707,0.11757050142338954,0.2315729796042025
590,adam,590,591,7.97785368961781e-05,1,1.578575984357994e-07,7.51087243081377e-09,7.628339609624996e-08,1.3773765317018755e-06,1,2,,0,6.942733166881218e-13,0.4379094028115226,0.37669302123213205,0.1124749739484468,0.09768259265880813,0.000160134345891034,0.0003973129729014639,0.0022593336863916532,0.000355236570278009,0.00038131602313607013,0.062240843184866564,2.2641921206335414,0.11757061887443372,0.23157302666924834
591,adam,591,592,7.898075152721632e-05,1,1.578575984357994e-07,7.511145568549971e-09,7.628303928697445e-08,1.3652019891402216e-06,1,1,,0,5.656122539954405e-09,0.4379094028115226,0.37668803425562963,0.11247351993180321,0.09768137386507814,0.000160134345891034,0.0003973129729014639,0.0022593336863916532,0.000355236570278009,0.00038131602313607013,0.062240843184866564,2.2641921206335414,0.11757073534458012,0.23157307332692348
592,adam,592,593,7.819094401194416e-05,1,1.5783617025359835e-07,7.511204218766646e-09,7.627555045907876e-08,1.3531221984618596e-06,1,2,,0,6.711106898089667e-13,0.4379141789604642,0.3766784793070325,0.11247207876800346,0.09768016581865843,0.00016012620269413775,0.00039728600561006217,0.0022592530900686536,0.0003552056101395314,0.00038128897203663133,0.06224049783852846,2.2641346069069406,0.11757085083505892,0.23157311958054005
593,adam,593,594,7.740903457182472e-05,1,1.5783617025359835e-07,7.511472754597099e-09,7.627519975032943e-08,1.3411575588083254e-06,1,1,,0,5.556055843664169e-09,0.4379141789604642,0.3766735810141879,0.11247065042228832,0.09767896849430041,0.00016012620269413775,0.00039728600561006217,0.0022592530900686536,0.0003552056101395314,0.00038128897203663133,0.06224049783852846,2.2641346069069406,0.11757096535977486,0.23157316543354375
594,adam,594,595,7.663494422610647e-05,1,1.578151171011628e-07,7.511538556092614e-09,7.626783457754767e-08,1.3292861290875918e-06,1,2,,0,6.487005588806225e-13,0.43791887979868,0.3766641969447011,0.11246923470853723,0.09767778173329252,0.00016011821603689698,0.0003972595085094412,0.002259173823008143,0.0003551751759047922,0.00038126238154009037,0.06224015797597396,2.264078000480949,0.11757107892003764,0.23157321088918645
595,adam,595,596,7.58685947838454e-05,1,1.578151171011628e-07,7.511802561709498e-09,7.626748987145921e-08,1.3175278484916176e-06,1,1,,0,5.4577317112400516e-09,0.43791887979868,0.3766593857816942,0.11246783159123591,0.09767660550960684,0.00016011821603689698,0.0003972595085094412,0.002259173823008143,0.0003551751759047922,0.00038126238154009037,0.06224015797597396,2.264078000480949,0.11757119152946767,0.23157325595086733
596,adam,596,597,7.510990883600694e-05,1,1.5779443256150714e-07,7.511875167888344e-09,7.626024644795748e-08,1.3058612637399697e-06,1,2,,0,6.270175420950011e-13,0.4379235063423101,0.3766501695671557,0.11246644088863908,0.09767543966830754,0.0001601103828165344,0.00039723347361659634,0.002259095865093157,0.0003551452590733537,0.0003812362441616403,0.062239823520870985,2.2640222891083845,0.11757130318945079,0.23157330062177944
597,adam,597,598,7.435880974764687e-05,1,1.5779443256150714e-07,7.512134714049505e-09,7.62599076480258e-08,1.2943058581298822e-06,1,1,,0,5.3611201038759775e-09,0.4379235063423101,0.37664544400686895,0.11246506256453603,0.0976742841826422,0.0001601103828165344,0.00039723347361659634,0.002259095865093157,0.0003551452590733537,0.0003812362441616403,0.062239823520870985,2.2640222891083845,0.11757141391332862,0.2315733449052756
598,adam,598,599,7.36152216501704e-05,1,1.5777411032543008e-07,7.512213789169425e-09,7.625278409556513e-08,1.282840661401094e-06,1,2,,0,6.060396123793987e-13,0.4379280595988921,0.3766363926760083,0.11246369644144628,0.09767313890135321,0.0001601026999937221,0.00039720789308047503,0.0022590191964668087,0.000355115851273343,0.000381210552531032,0.062239494397654256,2.2639674606429225,0.11757152370256,0.23157338880449146
599,adam,599,600,7.28790694336687e-05,1,1.5777411032543008e-07,7.512468945705026e-09,7.625245110663033e-08,1.2714847053912173e-06,1,1,,0,5.266191509796067e-09,0.4379280595988921,0.37663175121757925,0.11246234248251763,0.09767200379701492,0.0001601026999937221,0.00039720789308047503,0.0022590191964668087,0.000355115851273343,0.000381210552531032,0.062239494397654256,2.2639674606429225,0.11757163257021325,0.23157343232273367
600,adam,600,601,7.215027873933202e-05,1,1.577541441896859e-07,7.512554164630941e-09,7.624544557408326e-08,1.260217497727358e-06,1,2,,0,5.857460600186651e-13,0.43793254056728737,0.37662286185110666,0.11246100051442669,0.09767087872195346,0.00016009516459131445,0.0003971827591798087,0.0022589437975301246,0.00035508694425960845,0.00038118529939090126,0.06223917053152632,2.2639135030404556,0.11757174051781702,0.231573475463082
601,adam,601,602,7.14287759519387e-05,1,1.577541441896859e-07,7.512805000449702e-09,7.624511830231806e-08,1.2490576235498779e-06,1,1,,0,5.17291693653716e-09,0.43793254056728737,0.3766183030194885,0.11245967049973313,0.09766976364811988,0.00016009516459131445,0.0003971827591798087,0.0022589437975301246,0.00035508694425960845,0.00038118529939090126,0.06223917053152632,2.2639135030404556,0.1175718475581718,0.231573518228797
602,adam,602,603,7.071448819241931e-05,1,1.577345280551619e-07,7.512896048409947e-09,7.623822896514589e-08,1.2379850629406122e-06,1,2,,0,5.661120078004691e-13,0.43793695023759366,0.37660957274919726,0.11245835226916533,0.0976686584313317,0.00016008777369304466,0.00039715806432094754,0.002258869648939149,0.00035505852991185127,0.0003811604775950602,0.06223885184845822,2.263860404360365,0.11757195369287292,0.23157356062290377
